time,pHs0,pT02,pT24,trajectory
2025-06-19 00:23:10,0.006102071334331189,11.04847721444254,5.765084725670655,2025_IWOOS_id3
2025-06-19 02:23:07,0.006207218899822568,10.493673392560444,4.90133910273329,2025_IWOOS_id3
2025-06-19 04:23:09,0.008054212630196796,4.0461324442973305,3.5145545948944577,2025_IWOOS_id3
2025-06-19 06:23:07,0.010367371251888389,4.565186275806097,3.652817449318553,2025_IWOOS_id3
2025-06-19 08:23:16,0.14044285324817835,4.06632126274058,3.706899658181236,2025_IWOOS_id3
2025-06-19 10:23:12,0.1018764275709262,4.710617683779906,3.8568614043293885,2025_IWOOS_id3
2025-06-19 12:23:18,0.10264012582721603,5.826057070934546,4.810347323884193,2025_IWOOS_id3
2025-06-19 14:23:14,0.09894445645607663,5.928845472283235,4.7360000472440795,2025_IWOOS_id3
2025-06-19 16:23:13,0.1197474826335144,6.410827918980735,5.127581633670826,2025_IWOOS_id3
2025-06-19 18:23:14,0.11192788133172975,5.75149344788391,4.5578065954292635,2025_IWOOS_id3
2025-06-19 20:23:13,0.13528891779751434,6.12279057401451,4.54850831007862,2025_IWOOS_id3
