time,pHs0,pT02,pT24,trajectory
2025-06-19 00:23:10,0.006102071334331189,11.04847721444254,5.765084725670655,2025_IWOOS_id3
2025-06-19 02:23:07,0.006207218899822568,10.493673392560444,4.90133910273329,2025_IWOOS_id3
2025-06-19 04:23:09,0.008054212630196796,4.0461324442973305,3.5145545948944577,2025_IWOOS_id3
2025-06-19 06:23:07,0.010367371251888389,4.565186275806097,3.652817449318553,2025_IWOOS_id3
2025-06-19 08:23:16,0.14044285324817835,4.06632126274058,3.706899658181236,2025_IWOOS_id3
2025-06-19 10:23:12,0.1018764275709262,4.710617683779906,3.8568614043293885,2025_IWOOS_id3
2025-06-19 12:23:18,0.10264012582721603,5.826057070934546,4.810347323884193,2025_IWOOS_id3
2025-06-19 14:23:14,0.09894445645607663,5.928845472283235,4.7360000472440795,2025_IWOOS_id3
2025-06-19 16:23:13,0.1197474826335144,6.410827918980735,5.127581633670826,2025_IWOOS_id3
2025-06-19 18:23:14,0.11192788133172975,5.75149344788391,4.5578065954292635,2025_IWOOS_id3
2025-06-19 20:23:13,0.13528891779751434,6.12279057401451,4.54850831007862,2025_IWOOS_id3
2025-06-19 22:23:11,0.15453364250118257,7.376977457031011,5.3047159848964425,2025_IWOOS_id3
2025-06-20 00:23:28,0.1456125323026741,7.28032194839331,5.373008880953627,2025_IWOOS_id3
2025-06-20 02:23:13,0.22777846560873324,8.370893501283987,6.39368688161235,2025_IWOOS_id3
2025-06-20 04:23:12,0.19705731610341126,7.799367396753778,5.579059386347119,2025_IWOOS_id3
2025-06-20 06:23:09,0.23853005726319143,8.360172682844341,6.499327531885859,2025_IWOOS_id3
2025-06-20 08:23:10,0.23981722168646774,8.363364180831766,6.195680862268107,2025_IWOOS_id3
2025-06-20 10:23:10,0.24770755252897136,8.368261507350011,6.714984908681344,2025_IWOOS_id3
2025-06-20 12:23:31,0.19294145029926374,8.152964824411814,6.860482643389514,2025_IWOOS_id3
2025-06-20 14:23:12,0.215190743296959,8.072135904369762,6.084864344547957,2025_IWOOS_id3
2025-06-20 16:23:33,0.1953888546492148,7.881874035730346,6.852099312412912,2025_IWOOS_id3
2025-06-20 18:23:13,0.18243350084981516,7.7988710532085666,6.617227953655771,2025_IWOOS_id3
2025-06-20 20:23:38,0.17211356701463038,7.705401658676322,6.666562289396643,2025_IWOOS_id3
2025-06-20 22:23:08,0.18793733779668578,8.47202030152907,7.341652989934066,2025_IWOOS_id3
2025-06-21 00:23:12,0.16768969820076737,7.901423567741116,7.240010087255826,2025_IWOOS_id3
2025-06-21 02:23:31,0.384197559076555,11.62345231024964,7.842732477522141,2025_IWOOS_id3
2025-06-21 04:23:02,0.13901295003240546,6.182454629446593,4.448600490229054,2025_IWOOS_id3
2025-06-21 06:23:10,0.16324231137491038,6.903464450499545,4.959975486032738,2025_IWOOS_id3
2025-06-21 08:23:09,0.167642024267712,6.924202389974615,5.070694255804121,2025_IWOOS_id3
2025-06-21 10:23:10,0.20951470630525101,6.991207631749716,5.306730261195208,2025_IWOOS_id3
2025-06-21 12:23:37,0.3421036071349269,10.301974919729423,5.880972794364105,2025_IWOOS_id3
2025-06-21 14:23:07,0.230388301202942,6.9526265861362955,4.978793135027283,2025_IWOOS_id3
2025-06-21 16:23:07,0.23165650396119303,8.04531463478351,6.582288283031479,2025_IWOOS_id3
2025-06-21 18:23:08,0.2555705720677631,8.160457717166683,5.6992368581032675,2025_IWOOS_id3
2025-06-21 20:23:31,0.2301181837776962,7.934731231104866,6.113362772501645,2025_IWOOS_id3
2025-06-21 22:23:06,0.21969793646343883,7.793348714946636,6.336186915970781,2025_IWOOS_id3
2025-06-22 00:23:08,0.28281972284853263,8.017228651724283,6.747487314241494,2025_IWOOS_id3
2025-06-22 02:23:03,0.2470850532550625,7.883314793571335,6.563271092555173,2025_IWOOS_id3
2025-06-22 04:23:02,0.2221363881004978,7.996528897963409,7.036715107851215,2025_IWOOS_id3
2025-06-22 06:23:10,0.19254434363505338,8.387765135069499,7.481188503507226,2025_IWOOS_id3
2025-06-22 08:23:06,0.16352346604497953,8.334266442945347,7.51754315564461,2025_IWOOS_id3
2025-06-22 10:23:10,0.12964333081386425,8.123621065947267,7.345025018464788,2025_IWOOS_id3
2025-06-22 12:23:09,0.15871299652712356,8.13678769762301,7.389609685837551,2025_IWOOS_id3
2025-06-22 14:23:07,0.17574549998269526,8.961971952676924,7.028683749434145,2025_IWOOS_id3
2025-06-22 16:23:09,0.17232831355037184,7.714386015879821,6.709882464116084,2025_IWOOS_id3
2025-06-22 18:23:08,0.1517204599065199,7.7831427830542275,6.623051172422491,2025_IWOOS_id3
2025-06-22 20:23:09,0.12975805269282473,7.284610078600754,6.2948753851165495,2025_IWOOS_id3
2025-06-22 22:23:06,0.11416569697780647,7.633866927258728,6.598822229733794,2025_IWOOS_id3
2025-06-23 00:23:10,0.11420511790312808,7.514313807800628,6.358860021694776,2025_IWOOS_id3
2025-06-23 02:23:07,0.11585214025027131,7.23389448006118,6.223734501873263,2025_IWOOS_id3
2025-06-23 04:23:34,0.14558652560345636,7.1425731311553,6.194214188811764,2025_IWOOS_id3
2025-06-23 06:23:08,0.14695972974189297,7.692592491050639,6.440759418074576,2025_IWOOS_id3
2025-06-23 08:23:10,0.10762117219692979,7.680148001603636,6.057928524928827,2025_IWOOS_id3
2025-06-23 10:23:31,0.12022786625650107,8.45430533026454,7.291061814919082,2025_IWOOS_id3
2025-06-23 12:23:11,0.1343750682844118,8.16287570640005,7.200210941579744,2025_IWOOS_id3
2025-06-23 14:23:12,0.1586122383870745,7.648747034651881,6.490718804739964,2025_IWOOS_id3
2025-06-23 16:23:12,0.1731319586870235,7.510536523037547,5.389478659550295,2025_IWOOS_id3
2025-06-23 18:23:30,0.1338845314349542,7.315707319745489,6.3921113044348195,2025_IWOOS_id3
2025-06-23 20:23:14,0.1277993829932916,7.1079141559171415,6.259832243252399,2025_IWOOS_id3
2025-06-23 22:23:07,0.21757131431172327,10.949830804687407,7.127489291831281,2025_IWOOS_id3
2025-06-24 00:23:07,0.17984528092358762,9.066805921487576,6.646493575108856,2025_IWOOS_id3
2025-06-24 02:23:05,0.10961421291818464,7.585341487640584,6.3815289416979475,2025_IWOOS_id3
2025-06-24 04:23:09,0.12604734989468522,7.638876245350347,6.533937692890105,2025_IWOOS_id3
2025-06-24 06:23:39,0.12290017834126156,8.172121559381829,6.409503724482441,2025_IWOOS_id3
2025-06-24 08:23:10,0.1752868200414771,9.105334849080812,6.755810219759827,2025_IWOOS_id3
2025-06-24 10:23:05,0.16371503266896542,9.112613330358705,6.500389523936813,2025_IWOOS_id3
2025-06-24 12:23:37,0.11513353479499705,7.686687684696838,5.58518603419841,2025_IWOOS_id3
2025-06-24 14:23:10,0.12743196535286108,8.51966979121209,6.1507303150572685,2025_IWOOS_id3
2025-06-24 16:23:09,0.09919087274021193,6.750644833798978,5.654870739648756,2025_IWOOS_id3
2025-06-24 18:23:32,0.10927678807433533,6.647093145930353,5.491585601534603,2025_IWOOS_id3
2025-06-24 20:23:12,0.09977768202628415,6.632959905786546,5.470993178991473,2025_IWOOS_id3
2025-06-24 22:23:11,0.19838538138064293,10.87958109681558,5.864717098337996,2025_IWOOS_id3
2025-06-25 00:23:03,0.12260598908790524,8.128290997684303,6.050049759813868,2025_IWOOS_id3
2025-06-25 02:23:08,0.09478154176287251,8.180620178620195,5.79302981518576,2025_IWOOS_id3
2025-06-25 04:23:11,0.08169851034891391,6.581842263004622,5.349264496287186,2025_IWOOS_id3
2025-06-25 06:23:41,0.17387508821073766,9.813449582334824,6.085819917354051,2025_IWOOS_id3
2025-06-25 08:23:10,0.13520225918378828,8.00303096772645,5.473432363687982,2025_IWOOS_id3
2025-06-25 10:23:40,0.18863112866421353,11.050714272652591,6.328624018597536,2025_IWOOS_id3
2025-06-25 12:23:07,0.1189407826990582,6.921764874867951,5.142047786007987,2025_IWOOS_id3
2025-06-25 14:23:13,0.33459462769525267,11.134742980574023,5.321192798723449,2025_IWOOS_id3
2025-06-25 16:23:33,0.20006157993042592,5.962132711999106,3.9859136337059025,2025_IWOOS_id3
2025-06-25 18:23:36,0.13093275049463246,6.693143638737344,5.388034457340535,2025_IWOOS_id3
2025-06-25 20:23:09,0.18497121982150036,8.126616754181152,5.395884949705201,2025_IWOOS_id3
2025-06-25 22:23:06,0.09892284202663057,7.244567737647797,5.208172436339932,2025_IWOOS_id3
2025-06-26 00:23:09,0.08554332287570703,6.6933421516757985,5.150084051321057,2025_IWOOS_id3
2025-06-26 02:23:08,0.10287016358950689,7.586789128188536,5.270384341486915,2025_IWOOS_id3
2025-06-26 04:23:02,0.09404332045516821,6.507788637740348,5.094211592118382,2025_IWOOS_id3
2025-06-26 06:23:08,0.10655769706994843,7.023449816075457,5.083031845250416,2025_IWOOS_id3
2025-06-26 08:23:09,0.08723394521683395,7.274489506261567,5.120299634326802,2025_IWOOS_id3
2025-06-26 10:23:11,0.08901417112707524,8.740216196366163,5.671811499795506,2025_IWOOS_id3
2025-06-26 12:23:06,0.09434496027854238,8.235705831642216,5.519661381990024,2025_IWOOS_id3
2025-06-26 14:23:11,0.0986472135340817,6.654614977221283,4.539532466103189,2025_IWOOS_id3
2025-06-26 16:23:17,0.13307102312756874,6.316363580851954,4.329825157577072,2025_IWOOS_id3
2025-06-26 18:23:12,0.24846866098921414,8.743063070999396,4.648171386047638,2025_IWOOS_id3
2025-06-26 20:23:05,0.20478614958351482,7.395842890542423,4.330815216163786,2025_IWOOS_id3
2025-06-26 22:23:43,0.16408098322075965,6.322741672819732,4.19820679130672,2025_IWOOS_id3
2025-06-27 00:23:26,0.27895741848745836,8.768538715739393,4.33735033475702,2025_IWOOS_id3
2025-06-27 02:23:14,0.13539757020427368,5.422213699471154,4.055840014863956,2025_IWOOS_id3
2025-06-27 04:23:12,0.1880573695255187,6.245905096388406,4.309969812478664,2025_IWOOS_id3
2025-06-27 06:23:10,0.1708225119201345,5.183478420534633,4.12404537323845,2025_IWOOS_id3
2025-06-27 08:23:12,0.13488572791560205,6.612477097592369,4.578768567372546,2025_IWOOS_id3
2025-06-27 10:23:10,0.1321544895471065,5.781785901730523,4.426216986320135,2025_IWOOS_id3
2025-06-27 12:23:15,0.13388307016147033,5.656709223725462,4.379235553848266,2025_IWOOS_id3
2025-06-27 14:23:19,0.15837400545386857,6.17099834691045,4.554821839977289,2025_IWOOS_id3
2025-06-27 16:23:15,0.15043668748591055,5.845411568135358,4.3632096398219735,2025_IWOOS_id3
2025-06-27 18:23:13,0.1453159313490007,6.2865804434508314,4.564320413493293,2025_IWOOS_id3
2025-06-27 20:23:13,0.16022952714764083,6.625950639487971,4.573184530525556,2025_IWOOS_id3
2025-06-27 22:23:10,0.16101000983386735,5.191160626124956,4.054650004619875,2025_IWOOS_id3
2025-06-28 00:23:11,0.20233892368369943,5.450410114724353,3.93575549343889,2025_IWOOS_id3
2025-06-28 02:23:15,0.1786752924651529,4.850559778258878,3.810675964362386,2025_IWOOS_id3
2025-06-28 04:23:12,0.1692610394696625,4.993436471359367,3.8990804709093285,2025_IWOOS_id3
2025-06-28 06:23:12,0.29856039198896034,8.966882355186181,4.611218261486893,2025_IWOOS_id3
2025-06-28 08:23:17,0.17360108334250327,4.264595249202746,3.7224390286928206,2025_IWOOS_id3
2025-06-28 10:23:34,0.22299813328517787,4.199968710586197,3.7362392226769905,2025_IWOOS_id3
2025-06-28 12:23:13,0.3014192282476187,4.075976811624588,3.8124153318762937,2025_IWOOS_id3
2025-06-28 14:23:14,0.3024394589748293,4.256673078844765,3.891994958827409,2025_IWOOS_id3
2025-06-28 16:23:15,0.4667542085062463,5.774988274856038,4.009419114687451,2025_IWOOS_id3
2025-06-28 18:23:42,0.3166479774040793,4.667942729077256,3.9005970955982145,2025_IWOOS_id3
2025-06-28 20:23:12,0.4154101504756838,4.623134651653827,3.976647389698943,2025_IWOOS_id3
2025-06-28 22:23:19,0.566007849726933,4.626289624945302,3.9178945186585374,2025_IWOOS_id3
2025-06-29 00:23:31,0.7555758416182802,4.578804634701974,3.9579396432721112,2025_IWOOS_id3
2025-06-29 02:22:13,0.5687105079087174,4.654192513268849,3.945449809174637,2025_IWOOS_id3
2025-06-29 04:23:09,0.5502852009572984,4.7142678084521945,4.002951003643027,2025_IWOOS_id3
2025-06-29 06:23:39,0.5193708179040859,5.210499226439374,3.94885319762236,2025_IWOOS_id3
2025-06-29 08:23:06,0.5595440219526199,4.469180708588485,3.938448626737271,2025_IWOOS_id3
2025-06-29 10:23:14,0.5737170864583341,4.8817474619044665,4.055279878897097,2025_IWOOS_id3
2025-06-29 12:23:12,0.5489899378229046,5.696034846273731,4.356657542324813,2025_IWOOS_id3
2025-06-29 14:23:09,0.5579556217169418,4.9804680955791465,4.18583506437398,2025_IWOOS_id3
2025-06-29 16:23:09,0.470773785479527,4.915882799073962,4.118392227303037,2025_IWOOS_id3
2025-06-29 18:23:12,0.4244310787244361,5.103824873240082,4.069542451869058,2025_IWOOS_id3
2025-06-29 20:23:14,0.3793202454736765,5.0583846675446535,4.152670167583804,2025_IWOOS_id3
2025-06-29 22:23:17,0.430967296939253,5.031214092851989,4.199883491350599,2025_IWOOS_id3
2025-06-30 00:23:31,0.4472357552668479,5.091105426640108,4.101568735523875,2025_IWOOS_id3
2025-06-30 02:23:22,0.33146046683043107,5.099737245025331,3.9951449861102293,2025_IWOOS_id3
2025-06-30 04:23:12,0.29976760278381953,5.241284654377974,4.0065509753569915,2025_IWOOS_id3
2025-06-30 06:23:13,0.3003300034969126,5.493807389250307,4.0109235514760195,2025_IWOOS_id3
2025-06-30 08:23:11,0.2823743657558968,5.750131212875088,4.168023170763706,2025_IWOOS_id3
2025-06-30 10:23:09,0.27826992287620095,5.1683914647691545,4.02565954645378,2025_IWOOS_id3
2025-06-30 12:23:08,0.2967775652425649,5.579846353347979,4.338289865918833,2025_IWOOS_id3
2025-06-30 14:23:13,0.3114365498156438,5.484004693123576,4.173677822654077,2025_IWOOS_id3
2025-06-30 16:23:09,0.3967386901602045,5.577301203710776,4.161282216612262,2025_IWOOS_id3
2025-06-30 18:23:11,0.38047801771113343,4.924779242612545,4.2125542683773585,2025_IWOOS_id3
2025-06-30 20:23:08,0.5095310751375955,5.475845183315258,4.164322380521408,2025_IWOOS_id3
2025-06-30 22:23:10,0.5396739175013266,7.350619156604779,4.770527209977964,2025_IWOOS_id3
2025-07-01 00:23:08,0.6459738281043866,6.528956034281955,4.428490588721217,2025_IWOOS_id3
2025-07-01 02:23:09,0.8392287178343982,7.967044597237471,4.751673365724487,2025_IWOOS_id3
2025-07-01 04:23:04,0.899609582473264,7.9506510034867155,4.88701629644036,2025_IWOOS_id3
2025-07-01 06:23:03,0.9798480509019617,8.240223890944085,5.11428732466609,2025_IWOOS_id3
2025-07-01 08:23:07,0.9139372073523198,8.348334022836001,4.990365591135094,2025_IWOOS_id3
2025-07-01 10:23:10,0.9554186446815641,7.459376472344534,4.762700750730234,2025_IWOOS_id3
2025-07-01 12:23:15,0.7416743598405114,7.346318653941604,4.666366558730302,2025_IWOOS_id3
2025-07-01 14:23:17,1.019345543432664,7.9431323948848975,5.103576706233155,2025_IWOOS_id3
2025-07-01 16:23:46,0.7942526453046218,6.541078331876072,4.553958019717032,2025_IWOOS_id3
2025-07-01 18:23:12,0.8034157357483255,6.37590252444865,4.668745450189891,2025_IWOOS_id3
2025-07-01 20:23:08,0.8524146049698023,6.5177613238962975,4.700961458445777,2025_IWOOS_id3
2025-07-01 22:23:25,0.8393116417974423,6.017021525289003,4.613730410927349,2025_IWOOS_id3
2025-07-02 00:23:35,0.9308504966875857,5.218142681525518,4.398803572861453,2025_IWOOS_id3
2025-07-02 02:23:07,1.062431322678677,4.620655650205275,4.092855375579664,2025_IWOOS_id3
2025-07-02 04:23:06,1.153992721069646,4.698512270107189,4.254813984744977,2025_IWOOS_id3
2025-07-02 06:23:27,0.9319561561834343,4.987674481158978,4.421825464673377,2025_IWOOS_id3
2025-07-02 08:23:08,0.7524507295526051,5.686889926049515,4.621435052339613,2025_IWOOS_id3
2025-07-02 10:23:13,0.7487464418194033,5.910420817120097,4.572499770264784,2025_IWOOS_id3
2025-07-02 12:23:09,0.9245935560945173,5.48073783110009,4.445658197909137,2025_IWOOS_id3
2025-07-02 14:23:07,1.1083251815531463,6.477186609183554,4.874181884901649,2025_IWOOS_id3
