time,lat,lon,trajectory
2025-06-18 22:00:53,78.228369,15.6088461,2025_IWOOS_id3
2025-06-18 23:00:38,78.228231,15.6079701,2025_IWOOS_id3
2025-06-19 00:00:54,78.2283802,15.608036,2025_IWOOS_id3
2025-06-19 01:00:38,78.228194,15.6081715,2025_IWOOS_id3
2025-06-19 02:00:52,78.2276083,,2025_IWOOS_id3
2025-06-19 03:00:38,78.2290603,15.6076883,2025_IWOOS_id3
2025-06-19 04:00:53,78.2281737,15.6083075,2025_IWOOS_id3
2025-06-19 05:00:36,78.2281774,15.6081973,2025_IWOOS_id3
2025-06-19 06:00:54,78.2283289,15.6083456,2025_IWOOS_id3
2025-06-19 07:01:08,78.2620378,15.3227555,2025_IWOOS_id3
2025-06-19 08:00:56,78.2821603,14.5913541,2025_IWOOS_id3
2025-06-19 09:00:44,78.2574356,14.3178133,2025_IWOOS_id3
2025-06-19 10:00:50,78.2571619,14.3151145,2025_IWOOS_id3
2025-06-19 11:00:36,78.2568555,14.3166114,2025_IWOOS_id3
2025-06-19 12:00:54,78.2569351,14.3170215,2025_IWOOS_id3
2025-06-19 13:00:35,78.2568612,14.3178353,2025_IWOOS_id3
2025-06-19 14:00:51,78.256931,14.3176439,2025_IWOOS_id3
2025-06-19 15:00:42,78.2570001,14.3188422,2025_IWOOS_id3
2025-06-19 16:00:53,78.2572885,14.3202198,2025_IWOOS_id3
2025-06-19 17:00:39,78.2574165,14.3205558,2025_IWOOS_id3
2025-06-19 18:00:54,78.2571909,14.3200089,2025_IWOOS_id3
2025-06-19 19:00:39,78.2569425,14.3186999,2025_IWOOS_id3
2025-06-19 20:00:53,78.256815,14.3179064,2025_IWOOS_id3
2025-06-19 21:00:38,78.2568043,14.3168263,2025_IWOOS_id3
2025-06-19 22:00:53,78.2566828,14.3158256,2025_IWOOS_id3
2025-06-19 23:00:41,78.2566922,14.3147579,2025_IWOOS_id3
2025-06-20 00:01:12,78.2566355,14.3145228,2025_IWOOS_id3
2025-06-20 01:00:40,78.2566809,14.3144245,2025_IWOOS_id3
2025-06-20 02:00:53,78.25682,14.3134128,2025_IWOOS_id3
2025-06-20 03:00:38,78.2569003,14.3133965,2025_IWOOS_id3
2025-06-20 04:00:53,78.2568079,14.3136227,2025_IWOOS_id3
2025-06-20 05:00:40,78.2567032,14.313898,2025_IWOOS_id3
2025-06-20 06:00:52,78.2565507,14.3140474,2025_IWOOS_id3
2025-06-20 07:00:41,78.2564645,14.3139346,2025_IWOOS_id3
2025-06-20 08:00:51,78.2564042,14.3140843,2025_IWOOS_id3
2025-06-20 09:00:42,78.2563104,14.3138902,2025_IWOOS_id3
2025-06-20 10:00:53,78.2562849,14.3134755,2025_IWOOS_id3
2025-06-20 11:00:40,78.2563364,14.3129025,2025_IWOOS_id3
2025-06-20 12:01:11,78.256419,14.3124821,2025_IWOOS_id3
2025-06-20 13:00:35,78.2564631,14.3124649,2025_IWOOS_id3
2025-06-20 14:00:54,78.2565358,14.3123963,2025_IWOOS_id3
2025-06-20 15:00:39,78.2565635,14.3126084,2025_IWOOS_id3
2025-06-20 16:01:14,78.2564646,14.3131172,2025_IWOOS_id3
2025-06-20 17:00:37,78.2564106,14.3139648,2025_IWOOS_id3
2025-06-20 18:00:55,78.2563974,14.3139097,2025_IWOOS_id3
2025-06-20 19:00:53,78.2563807,14.3137991,2025_IWOOS_id3
2025-06-20 20:01:20,78.2562788,14.3141144,2025_IWOOS_id3
2025-06-20 21:00:36,78.2562609,14.3140394,2025_IWOOS_id3
2025-06-20 22:00:52,78.256341,14.3136902,2025_IWOOS_id3
2025-06-20 23:00:38,78.2563663,14.312969,2025_IWOOS_id3
2025-06-21 00:00:57,78.2563084,14.3126073,2025_IWOOS_id3
2025-06-21 01:00:41,78.2564401,14.3123603,2025_IWOOS_id3
2025-06-21 02:01:14,78.2564454,14.3121607,2025_IWOOS_id3
2025-06-21 03:00:39,78.2565035,14.3119955,2025_IWOOS_id3
2025-06-21 04:00:51,78.2565092,14.3119496,2025_IWOOS_id3
2025-06-21 05:00:52,78.2564753,14.3123258,2025_IWOOS_id3
2025-06-21 06:00:52,78.2563077,14.3128117,2025_IWOOS_id3
2025-06-21 07:00:35,78.2562939,14.3130324,2025_IWOOS_id3
2025-06-21 08:00:52,78.256325,14.312495,2025_IWOOS_id3
2025-06-21 09:00:38,78.2564165,14.312286,2025_IWOOS_id3
