time,lat,lon,trajectory
2025-06-18 22:00:53,78.228369,15.6088461,2025_IWOOS_id3
2025-06-18 23:00:38,78.228231,15.6079701,2025_IWOOS_id3
2025-06-19 00:00:54,78.2283802,15.608036,2025_IWOOS_id3
2025-06-19 01:00:38,78.228194,15.6081715,2025_IWOOS_id3
2025-06-19 02:00:52,78.2276083,,2025_IWOOS_id3
2025-06-19 03:00:38,78.2290603,15.6076883,2025_IWOOS_id3
2025-06-19 04:00:53,78.2281737,15.6083075,2025_IWOOS_id3
2025-06-19 05:00:36,78.2281774,15.6081973,2025_IWOOS_id3
2025-06-19 06:00:54,78.2283289,15.6083456,2025_IWOOS_id3
2025-06-19 07:01:08,78.2620378,15.3227555,2025_IWOOS_id3
2025-06-19 08:00:56,78.2821603,14.5913541,2025_IWOOS_id3
2025-06-19 09:00:44,78.2574356,14.3178133,2025_IWOOS_id3
2025-06-19 10:00:50,78.2571619,14.3151145,2025_IWOOS_id3
2025-06-19 11:00:36,78.2568555,14.3166114,2025_IWOOS_id3
2025-06-19 12:00:54,78.2569351,14.3170215,2025_IWOOS_id3
2025-06-19 13:00:35,78.2568612,14.3178353,2025_IWOOS_id3
2025-06-19 14:00:51,78.256931,14.3176439,2025_IWOOS_id3
2025-06-19 15:00:42,78.2570001,14.3188422,2025_IWOOS_id3
