time,trajectory,f=0.0439453125,f=0.048828125,f=0.0537109375,f=0.05859375,f=0.0634765625,f=0.068359375,f=0.0732421875,f=0.078125,f=0.0830078125,f=0.087890625,f=0.0927734375,f=0.09765625,f=0.1025390625,f=0.107421875,f=0.1123046875,f=0.1171875,f=0.1220703125,f=0.126953125,f=0.1318359375,f=0.13671875,f=0.1416015625,f=0.146484375,f=0.1513671875,f=0.15625,f=0.1611328125,f=0.166015625,f=0.1708984375,f=0.17578125,f=0.1806640625,f=0.185546875,f=0.1904296875,f=0.1953125,f=0.2001953125,f=0.205078125,f=0.2099609375,f=0.21484375,f=0.2197265625,f=0.224609375,f=0.2294921875,f=0.234375,f=0.2392578125,f=0.244140625,f=0.2490234375,f=0.25390625,f=0.2587890625,f=0.263671875,f=0.2685546875,f=0.2734375,f=0.2783203125,f=0.283203125,f=0.2880859375,f=0.29296875,f=0.2978515625,f=0.302734375,f=0.3076171875
2025-06-19 00:23:10,2025_IWOOS_id3,9.846848474353173e-05,9.969636331434644e-05,7.890415648707273e-05,5.139366100938951e-05,4.0131355130108086e-05,1.9312771077628947e-05,1.2570956360079317e-05,8.891950677624583e-06,7.312887243963458e-06,6.613769259343023e-06,6.026129294189171e-06,4.768889770725182e-06,4.805401023624822e-06,4.118171006632188e-06,2.235382664518626e-06,3.3992872318975633e-06,6.693517965239908e-06,1.392115754792775e-05,8.055238608378417e-06,3.2385774945546513e-06,3.149905816944559e-06,2.782462984010924e-06,3.2297600057820016e-06,2.6099692269618457e-06,2.278212874162821e-06,2.4935014408788285e-06,2.752084788868931e-06,3.611655043326647e-06,1.2126960659659982e-06,1.008017596907075e-06,1.2792796296694757e-06,2.045290338254518e-06,1.1970231558240474e-06,4.968164606683082e-07,5.059782437191995e-07,5.960087335770413e-07,5.209502065460874e-07,8.096529078565205e-07,6.5370288899359e-07,5.466709919514491e-07,8.345771237546603e-07,7.521332413235463e-07,6.696327776866105e-07,1.2273454433500536e-06,7.360938668683764e-07,6.206646438304251e-07,7.334956743332723e-07,6.241851709840396e-07,4.636582502365403e-07,4.064188357857425e-07,5.560758490721638e-07,7.292985844260843e-07,1.4152694700981404e-06,1.1379974833390722e-06,1.2023262632825687e-06
2025-06-19 02:23:07,2025_IWOOS_id3,0.0001966236282285546,8.659867802097307e-05,7.186393237726939e-05,3.8452315779208504e-05,2.9760940621541726e-05,2.4671753740507615e-05,2.126630717207848e-05,1.5753390610126976e-05,1.135918343462663e-05,6.708778131522749e-06,4.336223914905384e-06,4.848256607444542e-06,4.5253304920860515e-06,3.6004215450408083e-06,2.5536059425314625e-06,1.5133797631262782e-06,3.6010005769555043e-06,4.3497392473685845e-06,4.739901198793308e-06,2.84991798230194e-06,1.461023942355856e-06,2.2554822508377995e-06,5.015327114805305e-06,3.887235217150526e-06,1.2210026132348648e-06,1.0666824880385265e-06,1.712454678674472e-06,1.6827926454737471e-06,1.0942092994299353e-06,1.1115632227788863e-06,1.2075242350404302e-06,1.250997121587584e-06,9.583158981096123e-07,6.505766926723604e-07,7.359764517278376e-07,1.2229692748100571e-06,7.702143057955859e-07,3.4377079999375033e-07,6.293270233297528e-07,7.526159425940492e-07,5.108449040100345e-07,9.98338896585759e-07,9.830476872727449e-07,5.317576805779652e-07,8.971921206481112e-07,1.471045764453793e-06,1.859342779434051e-06,1.7888474721171933e-06,1.4120941994411587e-06,1.6473078185365785e-06,1.7886829047920693e-06,1.6652029278573463e-06,1.8301005286445725e-06,3.1598418917464353e-06,3.879741505560744e-06
2025-06-19 04:23:09,2025_IWOOS_id3,,,,4.568438313385134e-05,5.261131704618053e-05,3.0611535128940064e-05,1.8712323331625505e-05,1.0965728817958388e-05,6.648872229647879e-06,8.712900657286247e-06,6.517089654551153e-06,4.28740059093413e-06,4.535042241324453e-06,5.298923195315728e-06,2.918256194076282e-06,2.362985334509552e-06,2.1742429206291487e-06,3.5741383862894383e-06,5.5934670886282095e-06,8.184334044890224e-06,1.4132668960234437e-05,1.0767651572293126e-05,3.926186766010588e-06,2.9906533139886513e-06,5.371228190183588e-06,4.302211442713335e-06,2.764561750311388e-06,2.353261115025973e-06,2.335568737910375e-06,1.5039437664348816e-06,8.330831201622789e-07,8.932084564446104e-07,2.1386073393638415e-06,1.6481519256665255e-06,2.05427882225842e-06,2.0568188718659733e-06,1.3542337021610624e-06,2.5242916078759835e-06,7.410558508954962e-06,9.273486716421602e-06,7.485369596988259e-06,9.888624052476803e-06,1.0671029504373142e-05,9.399983955941223e-06,1.1417881590593676e-05,1.3837684377224457e-05,2.3357207219840547e-05,2.0932497220332062e-05,1.895402380537788e-05,2.572803889758365e-05,4.919015339602021e-05,7.717321063681435e-05,8.138731853768783e-05,0.00012633876547901978,0.0001347863491934565
2025-06-19 06:23:07,2025_IWOOS_id3,,8.359309503735461e-05,0.00010121423357994764,6.046954212771603e-05,3.458976912208989e-05,5.538901075891507e-05,4.128054075918747e-05,3.014887682788114e-05,1.2283321048318685e-05,6.87719446570358e-06,7.580653892281436e-06,6.886931125236601e-06,1.1331790560906783e-05,1.378719527931979e-05,8.825711706790721e-06,4.122923326889729e-06,2.5290710934937843e-06,5.9866908095924816e-06,1.2941101476723568e-05,1.421816124391793e-05,2.1596421047656486e-05,2.0780999495818237e-05,1.1643602874990664e-05,9.13163096229092e-06,9.323628354468116e-06,1.32784975221408e-05,1.0685331446976991e-05,8.234535478671391e-06,6.568796964252005e-06,7.963331132036026e-06,6.7340006363042996e-06,3.903583805899195e-06,4.5046090460255745e-06,9.610042210596593e-06,1.2481122864545635e-05,2.0163773096005192e-05,1.2490722546214301e-05,6.619283780093041e-06,1.614193502444451e-05,3.843767059964904e-05,4.752902440441918e-05,2.2445505954757335e-05,1.2002495235599921e-05,1.3657138409382849e-05,1.0873470577703732e-05,9.263433481093908e-06,1.761854330583458e-05,2.2069058974255223e-05,1.9405178125968292e-05,4.206131319402873e-05,5.725229239991133e-05,6.014996975962288e-05,9.542409622692981e-05,0.00016714535929204796,0.00011264976895828641
2025-06-19 08:23:16,2025_IWOOS_id3,,,,,,,,,,0.0005810329991650468,0.0007313014609160979,0.00126277717436662,0.002254195080059313,0.002375926320342673,0.0024656876900148966,0.00403304423810094,0.0031814741694774547,0.00693231786516289,0.005702731288101387,0.005153944464465776,0.004279562240428298,0.0032756316360928687,0.0035334408491401095,0.004286321355217254,0.0033784523087165923,0.001999738398705739,0.002151701730193104,0.0035610967800389004,0.0025832572732827006,0.0038192218796343214,0.0036680696035661553,0.003217997020997955,0.0018752112919158427,0.0019270917722463584,0.002098537010243113,0.002013841658509629,0.0019866680307451283,0.001931001271047578,0.002333536654336182,0.0017220869093600526,0.0022562932208179654,0.002510534448153605,0.0032519301312568132,0.005302993758015325,0.006805904837545469,0.010930234968860992,0.014212752191966797,0.012172395011518827,0.015182901738189921,0.02189637481327451,0.018378475088297916,0.013291369532012605,0.014432730849956785,0.014109512269237191,0.015417823161101329
2025-06-19 10:23:12,2025_IWOOS_id3,,,,0.000859597751141255,0.0011701677309748258,0.0021459512371264818,0.0017164447894788579,0.001393908267353568,0.0009870435306743323,0.00044571735244361367,0.0005641957416043337,0.001364697389711856,0.0016039141712256648,0.0018547020666998318,0.0038217314048331137,0.004506172586060798,0.0039413797461301,0.003198458464664524,0.005936609251594658,0.005111133858696519,0.005761717777633536,0.004321369814537317,0.0032280451904634347,0.003452897765929189,0.0026434348164322027,0.0026876928571740264,0.0018663511905335271,0.002056136596094051,0.0016168222604691174,0.0017695230077590465,0.00238463810855446,0.0017824618967665058,0.0011701155258713916,0.0010160509861469726,0.0013822834683276974,0.001143138485340954,0.0016017977965760283,0.0015321759108699424,0.001485329817200511,0.0011941189462875345,0.0011722449163667605,0.00092973212535341,0.000834227982381743,0.0008629987015939341,0.0009301444183106313,0.0010214028452823084,0.002204550237459729,0.0027871085429824723,0.0015123316455649275,0.0016394827752308112,0.0038393058938828183,0.006272484790077738,0.010197199783160513,0.009801146178070033,0.009112467223064896
2025-06-19 12:23:18,2025_IWOOS_id3,,,,,,,0.00048098592885893694,0.0006595015709084859,0.0016800130702085368,0.0012728637560828588,0.0008057718886179961,0.0010672110152968237,0.002419578580591148,0.004194210502041853,0.01094410848790218,0.01057129069946581,0.0033147049090127873,0.0018223429952079367,0.0026362909504764028,0.005564493969614937,0.010806790484063657,0.010193895529754094,0.005086735328929947,0.006303871309603692,0.005225519043038364,0.0037153434383462107,0.002817734165037363,0.002565480096079874,0.0031370231314046056,0.0021856562478763143,0.002724502111383001,0.002350099479540666,0.001976874312962159,0.0026852470566942187,0.002634915043112056,0.0019126827748333288,0.00174654304105722,0.0017096090759929185,0.0009474257211122475,0.0010170612819313794,0.001028465571664602,0.0005811837150940086,0.000699971702587087,0.0010490877609245983,0.0010224642589290634,0.0008740624650870738,0.0017728319709567422,0.0016019213500784216,0.0010619638095473536,0.0010258048499514768,0.0016327238271512242,0.0014429812722178683,0.0008372466984220652,0.000701716687651158,0.0011592630578179264
2025-06-19 14:23:14,2025_IWOOS_id3,0.0005202330139664911,0.00037924986718157195,0.002383101412519952,0.0023959168885409887,0.0007568797461345755,0.0008292635579771984,0.0007940836725184522,0.0006018369474316939,0.001566566542278497,0.003341774568881974,0.001684960007198611,0.0010287152647300139,0.0023771246964707925,0.00499123753722759,0.006361465534179404,0.005271931626885039,0.0063806211254202674,0.007506554061170215,0.005886697026350598,0.005025559285509138,0.004040328736687604,0.0028523335689754777,0.0019206402765158694,0.002440260747789446,0.0035183684568631953,0.002381351423235302,0.002602592341348325,0.0039204886378039,0.0035801025899996715,0.003257698476784793,0.0023511304568035692,0.003734426035903541,0.0028517277922209426,0.0015377451956199747,0.0018604181765777374,0.0014710227723851504,0.001424467356642115,0.0013754771890916507,0.002400000307103465,0.0019516834912083356,0.0011000270484866808,0.0008647503771527336,0.0011167497616292696,0.0007793911091980627,0.0006068589257149885,0.0005918185753019009,0.0004606224191086391,0.0007336653269399274,0.0011829821138409917,0.001359086692000905,0.0009017909446704305,0.0010514234357896517,0.001009929397055169,0.0016682918801252341,0.0011775240384152455
2025-06-19 16:23:13,2025_IWOOS_id3,0.0003276086909150724,0.00031047475638021403,0.00044042905971459383,0.00042614724247937164,0.0007860268601815852,0.0012371543211094457,0.0007359401632716187,0.0010167336922288128,0.0026650365495030684,0.00752362458927878,0.007051858709535942,0.0013434003881836185,0.001347138944358396,0.002565091468152588,0.006312875396398018,0.012209982309011994,0.019820249899980373,0.017530907578411633,0.018082292038888573,0.012039718528234072,0.005213268802807595,0.006356329342872418,0.005246051968439702,0.0033180502751768252,0.0033343319349312004,0.0032955521709252,0.0019849376408927213,0.0011126467041711985,0.0013393027557217299,0.0012001262922056524,0.0024990987958071727,0.0026543352669861327,0.002675068772948422,0.0026438522798720187,0.003071536699850583,0.002531192703718537,0.0016524291162030996,0.0013593655322867674,0.0013549408968505313,0.0017164663846149688,0.0016018722175648867,0.0011323826376087715,0.0014816349279744051,0.0013655191526716745,0.0011940911522626808,0.0013239166027925974,0.0008309558757447846,0.0007480868966272078,0.001019153857157658,0.0012348759531813946,0.000706347904729047,0.000391926467158974,0.0008210862938337028,0.0010327372836421154,0.0009854488828487992
2025-06-19 18:23:14,2025_IWOOS_id3,0.0002567410186441049,0.00021055972791549652,0.0005177344583674527,0.0005280240090473488,0.000634016196937527,0.0008221563720149023,0.001214487714594074,0.0019984153864050116,0.0034639080728905572,0.004986391971478475,0.005021597703834095,0.0031531319255345604,0.0014962569298760096,0.0016376947624053798,0.00292844315538864,0.006838926347949795,0.011852255481359205,0.014135427972128963,0.015196057143635807,0.00909647512603488,0.005063333883402446,0.002819420751816637,0.002191048157289246,0.0025064530599987296,0.0019747059828404707,0.001090979780599264,0.002053926395486574,0.003031499664478391,0.0024741451391609723,0.0017207212209084015,0.0013745209024046126,0.002616698118712346,0.0026014447863728805,0.002175229525497205,0.002443226267456851,0.00233957999708886,0.0014321014019968174,0.0018297126523937114,0.002226987288250764,0.0016265138608019516,0.001509727012894137,0.0026529178135093912,0.002926646574928073,0.0026265480222512757,0.002124895809831512,0.0016818913952842988,0.0027679234665342616,0.0023832686040225733,0.0011959376516638746,0.0020634172191085244,0.002141990862588597,0.0014470782288562847,0.0013547999749914615,0.00115805216991794,0.0017376266359711387
